CHANNEL,TEST,REPLICATION,BOOTSTRAP_COEFFICIENT
GROWTH_DURATION_EXPOSURE_FINAL,CPU_VIX_CONTINUOUS,96,-0.004313103488371328
GROWTH_DURATION_EXPOSURE_FINAL,CPU_VIX_CONTINUOUS,97,-5.441504979586398e-05
GROWTH_DURATION_EXPOSURE_FINAL,CPU_VIX_CONTINUOUS,98,-0.0018364427334898181
GROWTH_DURATION_EXPOSURE_FINAL,CPU_VIX_CONTINUOUS,99,-0.010564759377975658
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,1,-0.001041920834380657
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,2,-0.002132149872175532
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,3,-0.005170205853231803
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,4,-0.004915532361499618
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,5,-0.0011356583587442688
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,6,-0.003811434770158305
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,7,-0.0013179226366696797
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,8,-0.004362329051269263
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,9,-0.0025568825672810758
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,10,-0.0007147144784522577
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,11,-0.004919436287060894
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,12,-0.005629973076002246
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,13,0.0006899294720744306
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,14,-0.00015084376546348858
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,15,-0.00562883518032332
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,16,-0.0007639231597690151
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,17,-0.0006319687199855681
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,18,-0.0028352370505633708
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,19,-0.0025021435825186202
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,20,-0.004287098106414738
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,21,-0.00045221031569422855
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,22,0.0010653793058442308
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,23,-0.0040667959907433725
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,24,-0.0019960646699015423
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,25,-0.0030284231397915673
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,26,-0.0016477976525774208
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,27,-0.004905574952319723
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,28,-0.00428058085828527
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,29,-0.0017192523629024415
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,30,-0.0037862102610621406
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,31,-0.005689154067232689
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,32,-0.0017844249576706456
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,33,-0.004022405409962104
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,34,-0.00237298246353746
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,35,-0.0044477161981877796
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,36,-0.004482543804737594
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,37,-0.002650999966489683
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,38,0.0021610239757028507
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,39,-0.003475389289820813
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,40,-0.007722519070632906
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,41,-0.004473871102604886
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,42,-0.004151732016673314
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,43,-0.0006487498890892194
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,44,-0.0051099494217658045
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,45,-0.004233219445280915
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,46,-0.002886883073865587
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,47,-0.0022568785442122516
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,48,-0.001105187924877518
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,49,-0.0032927539025837654
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,50,-0.00306417919842731
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,51,-0.0018965209263438366
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,52,-0.0035063392465852455
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,53,-0.004350058637592904
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,54,-1.686375148759352e-05
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,55,-0.000885934434095219
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,56,0.0016218472197422984
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,57,-0.0009314795235210353
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,58,-0.0013842368359409673
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,59,-0.0032441212525450443
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,60,-0.0014320224850974356
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,61,-0.0017121968048567412
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,62,0.0009296975439900645
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,63,-0.0016619088705679655
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,64,0.0007928993375104825
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,65,-0.003912433316103209
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,66,-0.001418862835852098
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,67,-0.0030001769125044386
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,68,-0.007875370097703352
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,69,-0.0011245985595085368
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,70,-0.005248878825283263
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,71,-0.0016971476526709943
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,72,-0.002345839374536852
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,73,-0.0043693799035483235
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,74,-0.006050931828757391
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,75,-0.003248741174824786
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,76,-0.00011508863972244962
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,77,-0.0005727948217409507
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,78,-0.0004265048747524844
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,79,-0.0037389948016643268
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,80,0.0003684438925109562
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,81,-0.002426254934374999
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,82,-0.003327834600675196
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,83,-0.004202584378194233
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,84,-0.004975154869207354
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,85,-0.005821656736265496
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,86,-0.005938068561085073
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,87,-0.0014395063052507321
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,88,-0.004476977125296679
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,89,-0.0006337081120381223
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,90,0.0011975489363077862
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,91,-0.0013301228618485986
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,92,-0.0014013387220206002
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,93,-0.003871625232970496
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,94,-0.003602456743968318
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,95,-0.001512092523240347
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,96,-0.0029771490218069296
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,97,-0.0019080392635933228
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,98,-0.0022457259154426428
INTERNAL_FINANCIAL_CAPACITY,CPU_VIX_CONTINUOUS,99,-0.00249226725270225
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,1,-0.002432743103476742
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,2,-0.0012568783810793516
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,3,-0.006782910343296367
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,4,0.0034042579295875397
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,5,-0.006757858200204581
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,6,-0.00577551795102238
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,7,-0.008812418560780709
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,8,-0.006441353699907282
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,9,-0.006689308326101706
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,10,-0.007348629822057973
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,11,0.004910607819189394
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,12,-0.005221376083760276
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,13,-0.000927986066368014
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,14,-0.006966417090995547
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,15,-0.003465052334303831
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,16,-0.008490803554801474
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,17,-0.003918761657946024
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,18,-0.0002625236913527118
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,19,0.0016138737680190252
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,20,-0.0020996427040678722
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,21,0.005047074972545418
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,22,-0.008074779857954129
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,23,-0.002536451301812015
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,24,-0.001919120669525487
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,25,-0.005924647424429219
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,26,-0.002810349018948388
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,27,-0.0027642662125879625
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,28,-0.010657880375743112
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,29,-0.0037548706948520305
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,30,-0.0019022059220228371
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,31,-0.0031964995973610133
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,32,0.0059713675732810945
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,33,-0.0010661224492235551
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,34,0.002433050944417703
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,35,-0.004445910545026681
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,36,-0.0014619069707056953
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,37,-0.002667680829164354
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,38,-0.0028504800047871037
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,39,-0.003541235554600939
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,40,-0.0013821071724162692
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,41,-0.003203145565545462
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,42,-0.0008952827067553459
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,43,-0.010870376826833006
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,44,-0.005306575075982645
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,45,-0.007023303978789086
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,46,-0.007438858289207005
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,47,-0.0021291962715870305
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,48,-0.0043774683542952
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,49,-0.0046022525321803565
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,50,0.00033794054184665967
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,51,-0.008878341105597265
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,52,0.005055250702671016
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,53,0.00257926272539908
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,54,0.00291145592983888
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,55,-0.0069700856798058375
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,56,-0.0008620798861518342
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,57,-0.008668023771351174
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,58,-0.0023944441806297845
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,59,0.0035744104887920347
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,60,-0.006371796678162234
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,61,-0.0021582090024468703
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,62,-0.005190728967530589
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,63,-0.00683951964935256
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,64,-0.004442595820683737
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,65,-0.008298654889349777
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,66,-0.0015214662561535697
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,67,-0.006342946727919501
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,68,0.00022039512020977092
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,69,0.000760055345978651
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,70,-0.004246863755464236
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,71,-0.004579045164726292
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,72,-0.0004567466976101997
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,73,-0.0009460621654344692
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,74,0.0026669226968139004
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,75,-0.0038050973805410226
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,76,0.00015147154527861417
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,77,-0.005158652834523353
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,78,-0.004376247213496498
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,79,-0.01024001320973511
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,80,0.002076834287455309
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,81,-0.005299520863785656
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,82,-0.004595495121428317
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,83,0.0023058817630434714
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,84,-0.007418079717293163
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,85,0.000869414052158124
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,86,-0.003511850461004773
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,87,-0.006912333318179322
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,88,-0.008095278641247261
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,89,-0.013331051035486596
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,90,-0.002772209075047223
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,91,-0.010829678901389445
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,92,7.61226067231835e-05
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,93,-0.007668053923477913
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,94,-0.0017587841299810947
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,95,-0.0033795742215307345
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,96,-0.006212920713478454
