Test,Result,Implication
Leave-one-ETF-out,External-financing activation remains negative in all 11 estimates,Not driven by one fund
Architecture assignment permutation,External finance two-sided p = 0.0148; growth-duration joint stress p = 0.0070,Cross-sectional alignment is non-random
Alternative definitions,External finance expected-sign rate = 0.867; concentration = 0.933,Sign stability across measurement choices
Sorted portfolios,External finance HML = -0.01017 (p = 0.0198); concentration HML = -0.00357 (p = 0.0192),Portfolio-level economic relevance
Factor-beta controls,Signs persist but precision weakens for external finance and concentration,Part of activation overlaps with conventional styles
2020Q4 boundary validation,Primary-channel Spearman ρ = 0.59–0.86; concentration ρ = 0.79; four-snapshot ICC = 0.73–0.94,Primary channels remain ordered; extended composite is less stable (ICC = 0.44)
2020–2025 aligned panel,Growth-duration = −0.0548 at six months and −0.0633 at twelve months; panel-HAC p = 0.0159 / 0.0141,Principal dynamic magnitude persists near the holdings window
Future-CPU lead placebo,No lead survives BH adjustment,No support for systematic pre-trend; causal claims still avoided
Downside and quantile models,Supporting signs; bootstrap intervals often wide,"Secondary, not anchor evidence"
